1756402294.7226074,-0.1225618,-0.2174091,1.0971180,-0.2095414,-0.1112629,0.0487498,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.7286084,-0.1512955,-0.2050202,1.0775998,-0.2130084,-0.0979090,0.0326135,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.7346091,-0.1786615,-0.1787888,1.0589080,-0.2109654,-0.0858428,0.0127866,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.7426102,-0.2009909,-0.1420692,1.0420493,-0.2022913,-0.0749932,-0.0092718,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.7486112,-0.2154226,-0.0998886,1.0278710,-0.1856772,-0.0643791,-0.0316881,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.7546120,-0.2204218,-0.0576850,1.0169989,-0.1597226,-0.0529600,-0.0525384,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.7606127,-0.2160161,-0.0201261,1.0097928,-0.1233803,-0.0404947,-0.0702185,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.7696142,-0.2037426,0.0096071,1.0063243,-0.0766060,-0.0280426,-0.0837210,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.7756150,-0.1863089,0.0299661,1.0063805,-0.0209081,-0.0178678,-0.0927775,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.7816157,-0.1670083,0.0407709,1.0094949,0.0405099,-0.0127360,-0.0978722,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.7876167,-0.1489901,0.0428059,1.0150009,0.1031391,-0.0148436,-0.1001425,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.7936175,-0.1345696,0.0374811,1.0221049,0.1619658,-0.0247787,-0.1011744,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.7996182,-0.1247744,0.0266232,1.0299670,0.2124129,-0.0409043,-0.1027077,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8086197,-0.1192650,0.0123387,1.0377828,0.2511409,-0.0593876,-0.1062970,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8146205,-0.1166588,-0.0031571,1.0448563,0.2765161,-0.0748701,-0.1130105,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8206213,-0.1151647,-0.0178030,1.0506554,0.2886979,-0.0815836,-0.1232544,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8266222,-0.1133283,-0.0300022,1.0548460,0.2894197,-0.0746063,-0.1367802,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8346233,-0.1106193,-0.0388495,1.0573016,0.2815780,-0.0509557,-0.1528742,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8406241,-0.1076338,-0.0441641,1.0580889,0.2687111,-0.0103047,-0.1706648,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8476253,-0.1058110,-0.0463188,1.0574335,0.2544220,0.0447675,-0.1894349,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8536260,-0.1067518,-0.0459639,1.0556701,0.2418071,0.1090015,-0.2088172,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8616271,-0.1113952,-0.0437822,1.0531851,0.2329802,0.1751558,-0.2287957,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8676281,-0.1193927,-0.0403584,1.0503606,0.2287870,0.2351373,-0.2495227,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8736289,-0.1289779,-0.0361616,1.0475259,0.2287806,0.2814363,-0.2710406,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8796296,-0.1374365,-0.0315865,1.0449246,0.2314666,0.3086205,-0.2930367,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8876307,-0.1420122,-0.0270053,1.0426987,0.2347450,0.3145325,-0.3147420,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.8946319,-0.1408869,-0.0228172,1.0408912,0.2364246,0.3007847,-0.3350179,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9006326,-0.1338560,-0.0194966,1.0394627,0.2347005,0.2722709,-0.3526036,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9086337,-0.1224802,-0.0176161,1.0383151,0.2285103,0.2357436,-0.3664433,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9146347,-0.1096899,-0.0178119,1.0373192,0.2177050,0.1978733,-0.3759915,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9206355,-0.0989763,-0.0206701,1.0363374,0.2029777,0.1634037,-0.3814014,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9266362,-0.0934021,-0.0265505,1.0352414,0.1855598,0.1340021,-0.3835363,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9356377,-0.0947237,-0.0354047,1.0339225,0.1667833,0.1082002,-0.3838006,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9416385,-0.1028997,-0.0466661,1.0322968,0.1476685,0.0824689,-0.3838297,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9476392,-0.1161422,-0.0592747,1.0303067,0.1286718,0.0530474,-0.3851264,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9536402,-0.1314798,-0.0718609,1.0279195,0.1096448,0.0178303,-0.3887469,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9596410,-0.1456290,-0.0830400,1.0251246,0.0899812,-0.0224240,-0.3951210,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9676421,-0.1558733,-0.0917178,1.0219283,0.0688759,-0.0640397,-0.4040401,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9736431,-0.1606677,-0.0972937,1.0183460,0.0455984,-0.1015582,-0.4147913,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9806440,-0.1598120,-0.0996937,1.0143928,0.0196929,-0.1296457,-0.4263823,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9866447,-0.1542169,-0.0992543,1.0100741,-0.0089353,-0.1450477,-0.4377866,0.0000000,0.0000000,0.0000000,0.0000000
1756402294.9946458,-0.1454221,-0.0965375,1.0053793,-0.0400268,-0.1478138,-0.4481517,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0006468,-0.1350813,-0.0921660,1.0002814,-0.0730166,-0.1412812,-0.4569330,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0066476,-0.1245891,-0.0867318,0.9947449,-0.1070848,-0.1308125,-0.4639474,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0126486,-0.1149383,-0.0807792,0.9887418,-0.1412071,-0.1217884,-0.4693535,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0216498,-0.1067819,-0.0748307,0.9822731,-0.1742293,-0.1176266,-0.4735791,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0276506,-0.1005792,-0.0694084,0.9753911,-0.2049810,-0.1185606,-0.4772122,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0336516,-0.0966804,-0.0650092,0.9682150,-0.2324174,-0.1216173,-0.4808782,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0396523,-0.0952615,-0.0620211,0.9609357,-0.2557620,-0.1218023,-0.4851145,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0476534,-0.0961427,-0.0606102,0.9538067,-0.2746218,-0.1140581,-0.4902585,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0536542,-0.0986347,-0.0606418,0.9471227,-0.2890422,-0.0952567,-0.4963625,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0596552,-0.1015807,-0.0616992,0.9411909,-0.2994632,-0.0654677,-0.5031602,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0666561,-0.1036714,-0.0632146,0.9363019,-0.3065731,-0.0280295,-0.5101093,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0746572,-0.1039562,-0.0646659,0.9327051,-0.3111034,0.0115521,-0.5165277,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0806582,-0.1023481,-0.0657407,0.9305951,-0.3136319,0.0474060,-0.5218083,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0866590,-0.0998846,-0.0663793,0.9301069,-0.3144595,0.0751122,-0.5256657,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.0946600,-0.0985848,-0.0666677,0.9313208,-0.3136037,0.0929133,-0.5283408,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1006610,-0.1008868,-0.0666332,0.9342703,-0.3109159,0.1019596,-0.5306828,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1076620,-0.1087993,-0.0660555,0.9389495,-0.3062725,0.1055879,-0.5340493,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1136627,-0.1230281,-0.0643966,0.9453156,-0.2997489,0.1079895,-0.5400186,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1216638,-0.1423868,-0.0609034,0.9532851,-0.2916813,0.1128210,-0.5499700,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1276648,-0.1637562,-0.0548649,0.9627247,-0.2825785,0.1222536,-0.5646436,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1336656,-0.1827021,-0.0459460,0.9734395,-0.2729241,0.1366947,-0.5838122,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1396666,-0.1946371,-0.0344798,0.9851607,-0.2629650,0.1551061,-0.6061822,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1486678,-0.1962054,-0.0216000,0.9975384,-0.2525860,0.1756279,-0.6295884,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1546686,-0.1864508,-0.0091332,1.0101409,-0.2413320,0.1961632,-0.6514605,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1606693,-0.1673441,0.0007439,1.0224625,-0.2285811,0.2146813,-0.6694472,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1666703,-0.1434279,0.0060045,1.0339424,-0.2138116,0.2292029,-0.6820236,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1746714,-0.1206403,0.0053033,1.0439938,-0.1968567,0.2376272,-0.6889099,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1806722,-0.1046709,-0.0015907,1.0520438,-0.1780343,0.2376531,-0.6911697,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1866732,-0.0993492,-0.0135664,1.0575837,-0.1580800,0.2269991,-0.6909440,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.1956744,-0.1055371,-0.0282123,1.0602247,-0.1378899,0.2039665,-0.6908808,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2016752,-0.1208508,-0.0421540,1.0597535,-0.1181557,0.1681939,-0.6934144,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2076762,-0.1403158,-0.0516671,1.0561820,-0.0990250,0.1213058,-0.7000930,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2136769,-0.1577912,-0.0534766,1.0497784,-0.0799086,0.0671397,-0.7111422,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2196777,-0.1677629,-0.0455676,1.0410740,-0.0594993,0.0113524,-0.7253932,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2276790,-0.1669791,-0.0277797,1.0308388,-0.0359908,-0.0395923,-0.7406075,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2346799,-0.1554258,-0.0019923,1.0200224,-0.0074389,-0.0798235,-0.7541096,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2406807,-0.1363304,0.0281770,1.0096674,0.0278082,-0.1054319,-0.7635367,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2466817,-0.1151910,0.0580942,1.0008018,0.0706745,-0.1153661,-0.7674870,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2546828,-0.0981728,0.0830505,0.9943269,0.1209701,-0.1115617,-0.7658943,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2606835,-0.0904196,0.0991652,0.9909152,0.1771214,-0.0982543,-0.7600509,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2666845,-0.0948049,0.1040312,0.9909335,0.2361103,-0.0806816,-0.7522982,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2726853,-0.1114261,0.0970039,0.9944027,0.2937202,-0.0635827,-0.7454942,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2816865,-0.1378813,0.0791417,1.0009978,0.3451206,-0.0499631,-0.7424108,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2876873,-0.1701462,0.0528780,1.0100872,0.3856971,-0.0404839,-0.7452150,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2936883,-0.2037129,0.0215434,1.0208054,0.4118994,-0.0335890,-0.7551367,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.2996891,-0.2346120,-0.0111409,1.0321471,0.4218384,-0.0262329,-0.7723676,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3076901,-0.2600386,-0.0415155,1.0430719,0.4154623,-0.0149054,-0.7961738,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3136911,-0.2785126,-0.0663481,1.0526067,0.3943531,0.0033770,-0.8251541,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3206921,-0.2896832,-0.0831078,1.0599349,0.3613234,0.0303493,-0.8575495,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3266928,-0.2939781,-0.0901665,1.0644650,0.3199768,0.0661358,-0.8915263,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3326938,-0.2922759,-0.0869495,1.0658716,0.2743042,0.1092060,-0.9253869,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3406949,-0.2856963,-0.0740341,1.0641085,0.2283105,0.1565542,-0.9576946,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3466957,-0.2755118,-0.0531558,1.0593935,0.1856602,0.2040382,-0.9873281,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3526967,-0.2631187,-0.0270609,1.0521702,0.1493671,0.2468668,-1.0134968,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3616979,-0.2499867,0.0008406,1.0430516,0.1215774,0.2802321,-1.0357435,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3676987,-0.2375250,0.0270068,1.0327548,0.1034690,0.3000515,-1.0539417,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3736997,-0.2268589,0.0483845,1.0220323,0.0952341,0.3037234,-1.0682804,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3797004,-0.2185808,0.0629460,1.0116083,0.0960917,0.2907388,-1.0792160,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3857012,-0.2125793,0.0699697,1.0021250,0.1043170,0.2629613,-1.0873750,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3937025,-0.2080374,0.0699807,0.9941018,0.1173329,0.2244423,-1.0934112,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.3997033,-0.2036342,0.0643848,0.9879080,0.1319406,0.1807520,-1.0978533,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4067042,-0.1979162,0.0549340,0.9837496,0.1447373,0.1379294,-1.1009893,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4127052,-0.1897424,0.0432176,0.9816665,0.1526691,0.1012689,-1.1028325,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4187059,-0.1786795,0.0303521,0.9815401,0.1535627,0.0742324,-1.1031850,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4267070,-0.1652235,0.0169529,0.9831088,0.1464604,0.0577705,-1.1017849,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4327080,-0.1507600,0.0033418,0.9859908,0.1316642,0.0502353,-1.0984895,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4387088,-0.1372413,-0.0101459,0.9897128,0.1105050,0.0479179,-1.0934311,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4457097,-0.1266374,-0.0229130,0.9937453,0.0849417,0.0460734,-1.0870854,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4517107,-0.1203074,-0.0340210,0.9975406,0.0571157,0.0401444,-1.0802152,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4597118,-0.1184970,-0.0423031,1.0005730,0.0289657,0.0268313,-1.0736935,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4657125,-0.1201502,-0.0466206,1.0023775,0.0019542,0.0047319,-1.0682457,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4717135,-0.1231282,-0.0461715,1.0025836,-0.0230829,-0.0255387,-1.0641924,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4777143,-0.1247899,-0.0407517,1.0009433,-0.0459570,-0.0616443,-1.0612809,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4857154,-0.1227693,-0.0308855,0.9973484,-0.0670118,-0.1000388,-1.0586798,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4927166,-0.1157155,-0.0177814,0.9918394,-0.0868811,-0.1365140,-1.0551520,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.4987173,-0.1037623,-0.0031230,0.9846023,-0.1061572,-0.1667022,-1.0493631,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5047181,-0.0885690,0.0112472,0.9759566,-0.1250555,-0.1865605,-1.0402366,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5127192,-0.0729121,0.0236621,0.9663318,-0.1431900,-0.1929044,-1.0272553,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5187201,-0.0599399,0.0328850,0.9562377,-0.1595745,-0.1840073,-1.0106282,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5247209,-0.0522920,0.0382265,0.9462265,-0.1728905,-0.1601620,-0.9912737,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5317221,-0.0513169,0.0395195,0.9368539,-0.1819386,-0.1240110,-0.9706213,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5397232,-0.0566066,0.0370030,0.9286406,-0.1860686,-0.0804209,-0.9502762,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5457239,-0.0659950,0.0311796,0.9220401,-0.1853892,-0.0357570,-0.9316281,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5517247,-0.0760507,0.0226993,0.9174169,-0.1806975,0.0033923,-0.9155058,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5577257,-0.0829534,0.0122891,0.9150357,-0.1732336,0.0317541,-0.9019764,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5637264,-0.0835356,0.0007186,0.9150648,-0.1644224,0.0467377,-0.8903574,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5717275,-0.0762033,-0.0112194,0.9175878,-0.1556955,0.0491932,-0.8794430,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5787287,-0.0614525,-0.0227245,0.9226210,-0.1483839,0.0432611,-0.8678742,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5847294,-0.0417879,-0.0330039,0.9301297,-0.1436209,0.0352705,-0.8545381,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5907302,-0.0210375,-0.0412893,0.9400380,-0.1422234,0.0319653,-0.8388639,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.5987315,-0.0032688,-0.0468655,0.9522292,-0.1445782,0.0386012,-0.8209243,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6047323,0.0083534,-0.0491276,0.9665379,-0.1505899,0.0575112,-0.8013201,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6107330,0.0124054,-0.0476833,0.9827351,-0.1597157,0.0875622,-0.7809167,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6177342,0.0094867,-0.0424952,1.0005131,-0.1710623,0.1246200,-0.7605602,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6237350,0.0018857,-0.0340235,1.0194750,-0.1834968,0.1628306,-0.7408852,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6317360,-0.0072230,-0.0232987,1.0391333,-0.1957499,0.1963101,-0.7222494,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6377370,-0.0147602,-0.0118651,1.0589182,-0.2065449,0.2207324,-0.7047577,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6437378,-0.0185947,-0.0015845,1.0781972,-0.2148012,0.2343352,-0.6883206,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6497386,-0.0180429,0.0056482,1.0963014,-0.2199094,0.2380530,-0.6727298,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6587400,-0.0139301,0.0082062,1.1125556,-0.2219846,0.2347999,-0.6577552,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6647408,-0.0082645,0.0050065,1.1263121,-0.2219501,0.2282594,-0.6432641,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6707416,-0.0036678,-0.0042366,1.1369840,-0.2213500,0.2216993,-0.6293336,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6787426,-0.0027256,-0.0187927,1.1440819,-0.2219170,0.2172328,-0.6163246,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6847436,-0.0073996,-0.0368038,1.1472496,-0.2250453,0.2156623,-0.6048885,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6907444,-0.0186033,-0.0554077,1.1462997,-0.2313603,0.2167379,-0.5958950,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.6967454,-0.0360147,-0.0712001,1.1412434,-0.2405131,0.2195277,-0.5902876,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7057467,-0.0581619,-0.0810117,1.1323103,-0.2512197,0.2226619,-0.5888912,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7117474,-0.0827490,-0.0828050,1.1199517,-0.2614768,0.2244093,-0.5922152,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7177482,-0.1071215,-0.0763599,1.1048251,-0.2688626,0.2227185,-0.6002995,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7257495,-0.1287387,-0.0634433,1.0877567,-0.2708605,0.2154136,-0.6126488,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7317502,-0.1455484,-0.0473444,1.0696862,-0.2651875,0.2006489,-0.6282752,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7377510,-0.1562175,-0.0319165,1.0515964,-0.2501343,0.1775595,-0.6458398,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7447522,-0.1602240,-0.0204501,1.0344381,-0.2249085,0.1468827,-0.6638629,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7527533,-0.1578343,-0.0147582,1.0190557,-0.1899350,0.1112687,-0.6809591,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7587540,-0.1499778,-0.0147631,1.0061222,-0.1470147,0.0750646,-0.6960421,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7647550,-0.1380227,-0.0186938,0.9960895,-0.0992280,0.0435235,-0.7084548,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7707558,-0.1234992,-0.0237812,0.9891560,-0.0505265,0.0215999,-0.7180016,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7787569,-0.1078621,-0.0271865,0.9852564,-0.0050686,0.0126687,-0.7248876,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7847579,-0.0923866,-0.0268596,0.9840715,0.0335552,0.0175547,-0.7295994,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7917588,-0.0782173,-0.0220896,0.9850601,0.0630141,0.0341683,-0.7327777,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.7977595,-0.0664916,-0.0136123,0.9875098,0.0826692,0.0578848,-0.7351306,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8037605,-0.0583926,-0.0032639,0.9906046,0.0936414,0.0826136,-0.7374068,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8117616,-0.0550027,0.0067056,0.9935042,0.0985159,0.1023028,-0.7404031,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8177624,-0.0569396,0.0144318,0.9954269,0.1007611,0.1124648,-0.7449526,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8237634,-0.0639031,0.0190704,0.9957296,0.1039866,0.1112823,-0.7518400,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8307643,-0.0743655,0.0210404,0.9939726,0.1111988,0.0999907,-0.7616301,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8367651,-0.0856298,0.0217820,0.9899644,0.1242220,0.0824566,-0.7744531,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8447661,-0.0943552,0.0231187,0.9837783,0.1434154,0.0640985,-0.7898314,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8507671,-0.0974365,0.0264690,0.9757410,0.1677301,0.0504688,-0.8066377,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8567679,-0.0929397,0.0322136,0.9663937,0.1950743,0.0458947,-0.8232327,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8627689,-0.0807383,0.0394632,0.9564344,0.2228862,0.0525270,-0.8377691,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8687696,-0.0626098,0.0463055,0.9466465,0.2487673,0.0699981,-0.8485828,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8777709,-0.0417473,0.0504256,0.9378250,0.2710008,0.0957081,-0.8545524,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8837717,-0.0218577,0.0498613,0.9307071,0.2888247,0.1255959,-0.8553117,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8897727,-0.0061635,0.0436244,0.9259129,0.3024206,0.1551353,-0.8512577,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.8957734,0.0033338,0.0319827,0.9239003,0.3126702,0.1802569,-0.8433728,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9017744,0.0060912,0.0163383,0.9249355,0.3207726,0.1979739,-0.8329392,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9097755,0.0027538,-0.0012125,0.9290775,0.3278207,0.2066294,-0.8212534,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9167764,-0.0054181,-0.0184478,0.9361777,0.3344197,0.2058184,-0.8094356,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9227772,-0.0171272,-0.0335232,0.9458918,0.3404189,0.1961159,-0.7983742,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9307785,-0.0313789,-0.0452831,0.9577030,0.3448204,0.1787772,-0.7887790,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9367793,-0.0474803,-0.0533417,0.9709554,0.3459104,0.1555336,-0.7812713,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9427800,-0.0647722,-0.0579691,0.9848954,0.3416095,0.1285177,-0.7764298,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9487810,-0.0822884,-0.0598620,0.9987191,0.3299690,0.1002486,-0.7747461,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9577823,-0.0985692,-0.0598873,1.0116216,0.3096712,0.0735574,-0.7764932,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9637830,-0.1117816,-0.0588648,1.0228462,0.2803761,0.0513592,-0.7815726,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9697840,-0.1201490,-0.0574287,1.0317292,0.2428259,0.0362573,-0.7894203,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9757848,-0.1225228,-0.0559806,1.0377380,0.1987173,0.0300700,-0.7990387,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9837859,-0.1188403,-0.0547197,1.0404989,0.1504219,0.0334113,-0.8091724,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9897869,-0.1102503,-0.0537183,1.0398155,0.1006468,0.0454352,-0.8185791,0.0000000,0.0000000,0.0000000,0.0000000
1756402295.9957876,-0.0988265,-0.0530056,1.0356748,0.0520989,0.0638049,-0.8263039,0.0000000,0.0000000,0.0000000,0.0000000
